0.25,-0.856448,-1.03337,0
0.25,1.6052,-1.03579,0
0.25,-0.214942,0.531733,0
0.25,0.490377,1.04811,0
0.142268,1.57566,1.85725,0
0.25,-0.286896,-1.06528,0
0.25,0.990979,1.41595,0
0.25,-0.689748,0.687503,0
0.25,1.23177,0.733276,0
0.25,1.94199,-1.85954,0
0.25,-1.00489,-0.395555,0
0.25,0.575835,0.508575,0
0.25,-0.687506,-1.92025,0
0.25,-1.70738,1.46062,0
0.25,-0.992404,1.18654,0
-0.217154,-1.09001,1.30324,122.061
-0.21963,-1.09076,1.30119,120.511
0.25,-0.661976,1.38214,0
0.25,0.968276,-0.483276,0
-0.197763,1.05955,-0.528833,0
0.25,-1.92679,-1.5108,0
0.25,1.3143,1.08456,0
0.25,-0.744203,-0.693556,0
0.25,-0.563226,-0.910958,0
0.25,-1.61368,-1.74947,0
0.25,1.14799,-1.31234,0
0.25,1.92513,-1.27585,0
0.25,0.181907,0.0130857,0
0.25,1.71407,-0.350671,0
0.172123,1.8264,-0.533851,1.95195
0.172121,1.82639,-0.533852,1.95195
0.25,-0.123111,0.716851,0
0.25,-1.8385,0.502344,0
-0.206169,2,-0.547719,0
0.25,1.81831,-0.159602,0
0.25,0.18473,-1.68942,0
0.25,1.53009,0.131167,0
0.25,0.504254,-1.89886,0
0.25,-0.668221,0.757706,0
0.25,-0.0724974,-0.502383,0
0.25,0.676973,0.669772,0
0.25,0.0833838,1.51603,0
0.25,1.88244,-0.607606,0
0.25,0.389737,0.541735,0
0.25,1.38563,1.07286,0
0.25,0.877342,-1.04444,0
0.25,-0.500892,-0.459623,0
-0.108941,-0.538742,-0.494355,0
0.25,-1.12469,0.833785,0
0.25,-1.07299,0.101958,0
0.25,0.368768,-0.212156,0
0.25,1.41425,-1.25465,0
0.25,1.78731,0.722582,0
0.25,0.121537,-0.59222,0
0.25,-1.16608,0.729657,0
0.25,1.052,0.772128,0
0.25,0.966407,0.220273,0
0.25,-1.49018,-0.688554,0
-0.050401,-1.58442,-0.7321,7.16502
-0.0731781,-1.58962,-0.716183,23.8999
-0.0732599,-1.58974,-0.716051,23.8999
-0.0504074,-1.58442,-0.732123,7.16502
0.25,-0.695611,0.890316,0
-0.25,-1.40951,1.39887,0
0.25,1.21412,0.276242,0
0.25,0.347979,0.550378,0
0.25,-1.59325,-0.628683,0
-0.237814,-1.75687,-0.693248,30.055
-0.238087,-1.75685,-0.693134,30.055
0.25,1.50707,-0.258284,0
-0.0691309,1.60832,-0.275637,35.9411
-0.069465,1.60854,-0.275707,35.9411
0.25,-0.935172,-1.72611,0
0.25,1.46937,-0.668127,0
0.25,-0.46564,-1.59864,0
0.25,-1.63421,1.16164,0
0.25,1.63969,-1.14983,0
0.25,-1.48305,-1.71899,0
0.25,0.541779,-1.58376,0
0.25,-0.519343,1.51747,0
0.25,-1.87695,0.416574,0
0.25,-0.181572,0.979871,0
0.25,-0.881607,-1.98586,0
0.25,1.97,1.6408,0
0.25,1.06879,1.02109,0
0.25,0.45774,-1.13282,0
0.25,-0.351851,-0.269916,0
0.25,0.00654473,1.85849,0
0.25,0.352669,-0.188559,0
0.25,-1.45564,-0.0932048,0
0.25,0.967386,-1.28795,0
0.25,0.922102,-0.944025,0
0.25,0.808066,0.750278,0
0.25,0.661751,0.886212,0
-0.25,1.00785,1.3542,0
-0.14455,1.01879,1.36926,83.6865
-0.145563,1.01918,1.37059,82.1366
0.25,-0.0473408,0.467832,0
0.242489,-0.0474157,0.468572,6.34982
0.242483,-0.0474209,0.468582,4.79992
0.25,1.02447,-1.31861,0
0.25,-0.160575,-0.117655,0
0.25,0.690821,-0.241293,0
0.25,0.790134,0.947123,0
0.25,-1.12856,1.8519,0
0.25,1.54244,1.53537,0
0.25,-0.954587,-1.70072,0
0.25,1.89116,0.486632,0
0.00567958,1.98843,0.511662,14.1433
0.00564453,1.98844,0.511732,14.1433
0.25,-1.39205,-0.668392,0
0.25,-0.675606,0.716046,0
-0.161316,-0.734109,0.77805,25.0824
-0.10513,-1.3889,-0.0675065,24.4423
-0.105088,-1.38898,-0.0676913,24.4423
-0.161482,-0.734052,0.778176,25.0824
0.25,-1.57065,-0.392939,0
0.25,-0.603303,1.67999,0
0.25,-1.78502,-0.405891,0
0.25,-1.24192,-1.54257,0
0.25,0.138523,-1.02589,0
0.25,-0.365629,-0.741213,0
0.25,-0.351242,0.0834565,0
0.25,-0.326181,-0.23499,0
0.25,0.136435,0.18778,0
0.172436,0.138663,0.190847,9.33041
0.172418,0.13866,0.19088,9.33041
0.25,0.00529453,-0.843849,0
0.247339,0.0052975,-0.844322,6.34987
0.247331,0.00530218,-0.84433,4.79997
0.25,0.0594429,0.0620641,0
0.25,1.09158,0.888185,0
0.246826,1.09231,0.888778,6.8257
-0.25,0.838712,-1.60193,0
0.246823,1.09232,0.888797,6.8257
0.25,-0.922658,0.708147,0
0.25,-0.0463978,1.37508,0
0.25,0.259991,-1.45161,0
